read_id,trading_date,read_time_utc,mode,calibration_quality,spot_at_read,wall_type,wall_strike,real_or_sham,distance_initial,bucket,touched,t_touch_idx,post_touch_price,reversal_signed,classification,breached_eod,success
441,2026-05-13,2026-05-13 13:40:00+00:00,intraday,,7389.29,floor,7403.58,sham,14.289999999999964,7-15,True,50.0,7403.249858447118,-13.959858447117767,broken,True,0
442,2026-05-13,2026-05-13 13:50:00+00:00,intraday,,7381.71,ceiling,7420.0,real,38.289999999999964,15+,True,110.0,7419.28,-37.56999999999971,broken,True,0
442,2026-05-13,2026-05-13 13:50:00+00:00,intraday,,7381.71,ceiling,7343.42,sham,38.289999999999964,15+,False,,,,never_touched,False,0
442,2026-05-13,2026-05-13 13:50:00+00:00,intraday,,7381.71,floor,7375.0,real,6.710000000000036,3-7,False,,,,never_touched,False,0
442,2026-05-13,2026-05-13 13:50:00+00:00,intraday,,7381.71,floor,7388.42,sham,6.710000000000036,3-7,True,2.0,7396.019702747416,-14.30970274741594,broken,True,0
443,2026-05-13,2026-05-13 14:00:00+00:00,intraday,,7393.41,ceiling,7460.0,real,66.59000000000015,15+,False,,,,never_touched,False,0
443,2026-05-13,2026-05-13 14:00:00+00:00,intraday,,7393.41,ceiling,7326.82,sham,66.59000000000015,15+,False,,,,never_touched,False,0
443,2026-05-13,2026-05-13 14:00:00+00:00,intraday,,7393.41,floor,7375.0,real,18.409999999999854,15+,False,,,,never_touched,False,0
443,2026-05-13,2026-05-13 14:00:00+00:00,intraday,,7393.41,floor,7411.82,sham,18.409999999999854,15+,True,54.0,7412.54,-19.13000000000011,broken,True,0
444,2026-05-13,2026-05-13 14:10:00+00:00,intraday,,7394.59,ceiling,7420.0,real,25.409999999999854,15+,True,90.0,7419.28,-24.6899999999996,broken,True,0
444,2026-05-13,2026-05-13 14:10:00+00:00,intraday,,7394.59,ceiling,7369.18,sham,25.409999999999854,15+,False,,,,never_touched,False,0
444,2026-05-13,2026-05-13 14:10:00+00:00,intraday,,7394.59,floor,7375.0,real,19.590000000000146,15+,False,,,,never_touched,False,0
444,2026-05-13,2026-05-13 14:10:00+00:00,intraday,,7394.59,floor,7414.18,sham,19.590000000000146,15+,True,51.0,7413.16,-18.56999999999971,broken,True,0
445,2026-05-13,2026-05-13 14:20:00+00:00,intraday,,7393.7,ceiling,7420.0,real,26.300000000000182,15+,True,80.0,7419.28,-25.579999999999927,broken,True,0
445,2026-05-13,2026-05-13 14:20:00+00:00,intraday,,7393.7,ceiling,7367.4,sham,26.300000000000182,15+,False,,,,never_touched,False,0
445,2026-05-13,2026-05-13 14:20:00+00:00,intraday,,7393.7,floor,7375.0,real,18.699999999999818,15+,False,,,,never_touched,False,0
445,2026-05-13,2026-05-13 14:20:00+00:00,intraday,,7393.7,floor,7412.4,sham,18.699999999999818,15+,True,40.0,7411.6893374448455,-17.98933744484566,broken,True,0
446,2026-05-13,2026-05-13 14:30:00+00:00,intraday,,7404.27,ceiling,7420.0,real,15.729999999999563,15+,True,70.0,7419.28,-15.009999999999309,broken,True,0
446,2026-05-13,2026-05-13 14:30:00+00:00,intraday,,7404.27,ceiling,7388.540000000001,sham,15.729999999999563,15+,False,,,,never_touched,False,0
446,2026-05-13,2026-05-13 14:30:00+00:00,intraday,,7404.27,floor,7345.0,real,59.27000000000044,15+,False,,,,never_touched,False,0
446,2026-05-13,2026-05-13 14:30:00+00:00,intraday,,7404.27,floor,7463.540000000001,sham,59.27000000000044,15+,False,,,,never_touched,False,0
447,2026-05-13,2026-05-13 14:40:00+00:00,intraday,,7399.25,ceiling,7420.0,real,20.75,15+,True,60.0,7419.28,-20.029999999999745,broken,True,0
447,2026-05-13,2026-05-13 14:40:00+00:00,intraday,,7399.25,ceiling,7378.5,sham,20.75,15+,False,,,,never_touched,False,0
447,2026-05-13,2026-05-13 14:40:00+00:00,intraday,,7399.25,floor,7345.0,real,54.25,15+,False,,,,never_touched,False,0
447,2026-05-13,2026-05-13 14:40:00+00:00,intraday,,7399.25,floor,7453.5,sham,54.25,15+,True,214.0,7457.58,-58.32999999999993,broken,False,0
448,2026-05-13,2026-05-13 14:50:00+00:00,intraday,,7406.08,ceiling,7420.0,real,13.920000000000073,7-15,True,50.0,7419.28,-13.199999999999818,broken,True,0
448,2026-05-13,2026-05-13 14:50:00+00:00,intraday,,7406.08,ceiling,7392.16,sham,13.920000000000073,7-15,False,,,,never_touched,False,0
448,2026-05-13,2026-05-13 14:50:00+00:00,intraday,,7406.08,floor,7385.0,real,21.079999999999927,15+,False,,,,never_touched,False,0
448,2026-05-13,2026-05-13 14:50:00+00:00,intraday,,7406.08,floor,7427.16,sham,21.079999999999927,15+,True,83.0,7439.75,-33.67000000000007,broken,True,0
449,2026-05-13,2026-05-13 15:00:00+00:00,intraday,,7411.49,ceiling,7450.0,real,38.51000000000022,15+,True,127.0,7447.1898580017905,-35.699858001790744,broken,False,0
449,2026-05-13,2026-05-13 15:00:00+00:00,intraday,,7411.49,ceiling,7372.98,sham,38.51000000000022,15+,False,,,,never_touched,False,0
449,2026-05-13,2026-05-13 15:00:00+00:00,intraday,,7411.49,floor,7385.0,real,26.48999999999978,15+,False,,,,never_touched,False,0
449,2026-05-13,2026-05-13 15:00:00+00:00,intraday,,7411.49,floor,7437.98,sham,26.48999999999978,15+,True,85.0,7439.29,-27.800000000000182,broken,True,0
450,2026-05-13,2026-05-13 15:10:00+00:00,intraday,,7413.11,ceiling,7460.0,real,46.89000000000033,15+,False,,,,never_touched,False,0
450,2026-05-13,2026-05-13 15:10:00+00:00,intraday,,7413.11,ceiling,7366.219999999999,sham,46.89000000000033,15+,False,,,,never_touched,False,0
450,2026-05-13,2026-05-13 15:10:00+00:00,intraday,,7413.11,floor,7400.0,real,13.109999999999673,7-15,False,,,,never_touched,False,0
450,2026-05-13,2026-05-13 15:10:00+00:00,intraday,,7413.11,floor,7426.219999999999,sham,13.109999999999673,7-15,True,62.0,7436.869279946869,-23.759279946869356,broken,True,0
451,2026-05-13,2026-05-13 15:20:00+00:00,intraday,,7414.2,ceiling,7460.0,real,45.80000000000018,15+,False,,,,never_touched,False,0
451,2026-05-13,2026-05-13 15:20:00+00:00,intraday,,7414.2,ceiling,7368.4,sham,45.80000000000018,15+,False,,,,never_touched,False,0
451,2026-05-13,2026-05-13 15:20:00+00:00,intraday,,7414.2,floor,7400.0,real,14.199999999999818,7-15,False,,,,never_touched,False,0
451,2026-05-13,2026-05-13 15:20:00+00:00,intraday,,7414.2,floor,7428.4,sham,14.199999999999818,7-15,True,53.0,7439.75,-25.550000000000182,broken,True,0
452,2026-05-13,2026-05-13 15:30:00+00:00,intraday,,7414.51,ceiling,7450.0,real,35.48999999999978,15+,True,97.0,7447.1898580017905,-32.67985800179031,broken,False,0
452,2026-05-13,2026-05-13 15:30:00+00:00,intraday,,7414.51,ceiling,7379.02,sham,35.48999999999978,15+,False,,,,never_touched,False,0
452,2026-05-13,2026-05-13 15:30:00+00:00,intraday,,7414.51,floor,7400.0,real,14.510000000000218,7-15,False,,,,never_touched,False,0
452,2026-05-13,2026-05-13 15:30:00+00:00,intraday,,7414.51,floor,7429.02,sham,14.510000000000218,7-15,True,45.0,7438.3798562106485,-23.869856210648322,broken,True,0
453,2026-05-13,2026-05-13 15:40:00+00:00,intraday,,7419.65,ceiling,7460.0,real,40.350000000000364,15+,False,,,,never_touched,False,0
453,2026-05-13,2026-05-13 15:40:00+00:00,intraday,,7419.65,ceiling,7379.299999999999,sham,40.350000000000364,15+,False,,,,never_touched,False,0
453,2026-05-13,2026-05-13 15:40:00+00:00,intraday,,7419.65,floor,7400.0,real,19.649999999999636,15+,False,,,,never_touched,False,0
453,2026-05-13,2026-05-13 15:40:00+00:00,intraday,,7419.65,floor,7439.299999999999,sham,19.649999999999636,15+,True,45.0,7439.29,-19.640000000000327,broken,True,0
454,2026-05-13,2026-05-13 15:50:00+00:00,intraday,,7418.69,ceiling,7460.0,real,41.3100000000004,15+,False,,,,never_touched,False,0
454,2026-05-13,2026-05-13 15:50:00+00:00,intraday,,7418.69,ceiling,7377.379999999999,sham,41.3100000000004,15+,False,,,,never_touched,False,0
454,2026-05-13,2026-05-13 15:50:00+00:00,intraday,,7418.69,floor,7385.0,real,33.6899999999996,15+,False,,,,never_touched,False,0
454,2026-05-13,2026-05-13 15:50:00+00:00,intraday,,7418.69,floor,7452.379999999999,sham,33.6899999999996,15+,True,144.0,7457.58,-38.89000000000033,broken,False,0
455,2026-05-13,2026-05-13 16:00:00+00:00,intraday,,7418.15,ceiling,7460.0,real,41.850000000000364,15+,False,,,,never_touched,False,0
455,2026-05-13,2026-05-13 16:00:00+00:00,intraday,,7418.15,ceiling,7376.299999999999,sham,41.850000000000364,15+,False,,,,never_touched,False,0
455,2026-05-13,2026-05-13 16:00:00+00:00,intraday,,7418.15,floor,7415.0,real,3.149999999999636,3-7,False,,,,never_touched,False,0
455,2026-05-13,2026-05-13 16:00:00+00:00,intraday,,7418.15,floor,7421.299999999999,sham,3.149999999999636,3-7,True,2.0,7427.080000000001,-8.9300000000012,broken,True,0
456,2026-05-13,2026-05-13 16:10:00+00:00,intraday,,7425.12,ceiling,7450.0,real,24.88000000000011,15+,True,57.0,7447.1898580017905,-22.069858001790635,broken,False,0
456,2026-05-13,2026-05-13 16:10:00+00:00,intraday,,7425.12,ceiling,7400.24,sham,24.88000000000011,15+,False,,,,never_touched,False,0
456,2026-05-13,2026-05-13 16:10:00+00:00,intraday,,7425.12,floor,7385.0,real,40.11999999999989,15+,False,,,,never_touched,False,0
456,2026-05-13,2026-05-13 16:10:00+00:00,intraday,,7425.12,floor,7465.24,sham,40.11999999999989,15+,False,,,,never_touched,False,0
457,2026-05-13,2026-05-13 16:20:00+00:00,intraday,,7428.47,ceiling,7450.0,real,21.529999999999745,15+,True,47.0,7447.1898580017905,-18.71985800179027,broken,False,0
457,2026-05-13,2026-05-13 16:20:00+00:00,intraday,,7428.47,ceiling,7406.9400000000005,sham,21.529999999999745,15+,False,,,,never_touched,False,0
457,2026-05-13,2026-05-13 16:20:00+00:00,intraday,,7428.47,floor,7400.0,real,28.470000000000255,15+,False,,,,never_touched,False,0
457,2026-05-13,2026-05-13 16:20:00+00:00,intraday,,7428.47,floor,7456.9400000000005,sham,28.470000000000255,15+,True,115.0,7456.299999999999,-27.829999999999018,broken,False,0
458,2026-05-13,2026-05-13 16:30:00+00:00,intraday,,7438.38,ceiling,7460.0,real,21.61999999999989,15+,False,,,,never_touched,False,0
458,2026-05-13,2026-05-13 16:30:00+00:00,intraday,,7438.38,ceiling,7416.76,sham,21.61999999999989,15+,False,,,,never_touched,False,0
458,2026-05-13,2026-05-13 16:30:00+00:00,intraday,,7438.38,floor,7435.0,real,3.380000000000109,3-7,False,,,,never_touched,False,0
458,2026-05-13,2026-05-13 16:30:00+00:00,intraday,,7438.38,floor,7441.76,sham,3.380000000000109,3-7,True,26.0,7450.280000000001,-11.900000000000546,broken,True,0
459,2026-05-13,2026-05-13 16:40:00+00:00,intraday,,7439.29,ceiling,7450.0,real,10.710000000000036,7-15,True,27.0,7447.1898580017905,-7.899858001790562,broken,False,0
459,2026-05-13,2026-05-13 16:40:00+00:00,intraday,,7439.29,ceiling,7428.58,sham,10.710000000000036,7-15,False,,,,never_touched,False,0
459,2026-05-13,2026-05-13 16:40:00+00:00,intraday,,7439.29,floor,7420.0,real,19.289999999999964,15+,False,,,,never_touched,False,0
459,2026-05-13,2026-05-13 16:40:00+00:00,intraday,,7439.29,floor,7458.58,sham,19.289999999999964,15+,True,96.0,7455.890289065548,-16.600289065548168,broken,False,0
460,2026-05-13,2026-05-13 16:50:00+00:00,intraday,,7437.44,ceiling,7450.0,real,12.5600000000004,7-15,True,17.0,7447.1898580017905,-9.749858001790926,broken,False,0
460,2026-05-13,2026-05-13 16:50:00+00:00,intraday,,7437.44,ceiling,7424.879999999999,sham,12.5600000000004,7-15,False,,,,never_touched,False,0
460,2026-05-13,2026-05-13 16:50:00+00:00,intraday,,7437.44,floor,7420.0,real,17.4399999999996,15+,False,,,,never_touched,False,0
460,2026-05-13,2026-05-13 16:50:00+00:00,intraday,,7437.44,floor,7454.879999999999,sham,17.4399999999996,15+,True,102.0,7451.7802796431115,-14.340279643111899,broken,False,0
461,2026-05-13,2026-05-13 17:00:00+00:00,intraday,,7443.32,ceiling,7460.0,real,16.68000000000029,15+,False,,,,never_touched,False,0
461,2026-05-13,2026-05-13 17:00:00+00:00,intraday,,7443.32,ceiling,7426.639999999999,sham,16.68000000000029,15+,False,,,,never_touched,False,0
461,2026-05-13,2026-05-13 17:00:00+00:00,intraday,,7443.32,floor,7420.0,real,23.31999999999971,15+,False,,,,never_touched,False,0
461,2026-05-13,2026-05-13 17:00:00+00:00,intraday,,7443.32,floor,7466.639999999999,sham,23.31999999999971,15+,False,,,,never_touched,False,0
462,2026-05-13,2026-05-13 17:10:00+00:00,intraday,,7449.67,ceiling,7460.0,real,10.329999999999927,7-15,False,,,,never_touched,False,0
462,2026-05-13,2026-05-13 17:10:00+00:00,intraday,,7449.67,ceiling,7439.34,sham,10.329999999999927,7-15,False,,,,never_touched,False,0
462,2026-05-13,2026-05-13 17:10:00+00:00,intraday,,7449.67,floor,7420.0,real,29.670000000000073,15+,False,,,,never_touched,False,0
462,2026-05-13,2026-05-13 17:10:00+00:00,intraday,,7449.67,floor,7479.34,sham,29.670000000000073,15+,False,,,,never_touched,False,0
463,2026-05-13,2026-05-13 17:20:00+00:00,intraday,,7445.94,ceiling,7460.0,real,14.0600000000004,7-15,False,,,,never_touched,False,0
463,2026-05-13,2026-05-13 17:20:00+00:00,intraday,,7445.94,ceiling,7431.879999999999,sham,14.0600000000004,7-15,False,,,,never_touched,False,0
463,2026-05-13,2026-05-13 17:20:00+00:00,intraday,,7445.94,floor,7420.0,real,25.9399999999996,15+,False,,,,never_touched,False,0
463,2026-05-13,2026-05-13 17:20:00+00:00,intraday,,7445.94,floor,7471.879999999999,sham,25.9399999999996,15+,False,,,,never_touched,False,0
464,2026-05-13,2026-05-13 17:30:00+00:00,intraday,,7448.37,ceiling,7460.0,real,11.63000000000011,7-15,False,,,,never_touched,False,0
464,2026-05-13,2026-05-13 17:30:00+00:00,intraday,,7448.37,ceiling,7436.74,sham,11.63000000000011,7-15,False,,,,never_touched,False,0
464,2026-05-13,2026-05-13 17:30:00+00:00,intraday,,7448.37,floor,7400.0,real,48.36999999999989,15+,False,,,,never_touched,False,0
464,2026-05-13,2026-05-13 17:30:00+00:00,intraday,,7448.37,floor,7496.74,sham,48.36999999999989,15+,False,,,,never_touched,False,0
465,2026-05-13,2026-05-13 17:40:00+00:00,intraday,,7446.43,ceiling,7450.0,real,3.569999999999709,3-7,True,29.0,7458.209999999999,-11.779999999998836,broken,False,0
465,2026-05-13,2026-05-13 17:40:00+00:00,intraday,,7446.43,ceiling,7442.860000000001,sham,3.569999999999709,3-7,True,20.0,7457.17,10.739999999999782,held,True,1
465,2026-05-13,2026-05-13 17:40:00+00:00,intraday,,7446.43,floor,7440.0,real,6.430000000000291,3-7,False,,,,never_touched,False,0
465,2026-05-13,2026-05-13 17:40:00+00:00,intraday,,7446.43,floor,7452.860000000001,sham,6.430000000000291,3-7,True,34.0,7457.58,-11.149999999999636,broken,False,0
466,2026-05-13,2026-05-13 17:50:00+00:00,intraday,,7447.51,ceiling,7450.0,real,2.4899999999997817,0-3,True,19.0,7458.209999999999,-10.699999999998909,broken,False,0
466,2026-05-13,2026-05-13 17:50:00+00:00,intraday,,7447.51,ceiling,7445.02,sham,2.4899999999997817,0-3,True,7.0,7449.52,2.0100000000002183,held,True,1
466,2026-05-13,2026-05-13 17:50:00+00:00,intraday,,7447.51,floor,7440.0,real,7.510000000000218,7-15,False,,,,never_touched,False,0
466,2026-05-13,2026-05-13 17:50:00+00:00,intraday,,7447.51,floor,7455.02,sham,7.510000000000218,7-15,True,41.0,7451.72,-4.210000000000036,broken,False,0
467,2026-05-13,2026-05-13 18:00:00+00:00,intraday,,7442.98,ceiling,7450.0,real,7.020000000000437,7-15,True,9.0,7458.209999999999,-15.229999999999563,broken,False,0
467,2026-05-13,2026-05-13 18:00:00+00:00,intraday,,7442.98,ceiling,7435.959999999999,sham,7.020000000000437,7-15,False,,,,never_touched,False,0
467,2026-05-13,2026-05-13 18:00:00+00:00,intraday,,7442.98,floor,7440.0,real,2.9799999999995634,0-3,False,,,,never_touched,False,0
467,2026-05-13,2026-05-13 18:00:00+00:00,intraday,,7442.98,floor,7445.959999999999,sham,2.9799999999995634,0-3,True,3.0,7456.179165658031,-13.199165658031234,broken,False,0
468,2026-05-13,2026-05-13 18:10:00+00:00,intraday,,7449.63,ceiling,7450.0,real,0.36999999999989086,0-3,True,0.0,7457.799999999999,-8.169999999999163,broken,False,0
468,2026-05-13,2026-05-13 18:10:00+00:00,intraday,,7449.63,ceiling,7449.26,sham,0.36999999999989086,0-3,True,0.0,7457.799999999999,8.169999999999163,held,True,1
468,2026-05-13,2026-05-13 18:10:00+00:00,intraday,,7449.63,floor,7440.0,real,9.63000000000011,7-15,False,,,,never_touched,False,0
468,2026-05-13,2026-05-13 18:10:00+00:00,intraday,,7449.63,floor,7459.26,sham,9.63000000000011,7-15,True,6.0,7455.890289065548,-6.260289065548022,broken,False,0
469,2026-05-13,2026-05-13 18:20:00+00:00,intraday,,7457.5,ceiling,7460.0,real,2.5,0-3,False,,,,never_touched,False,0
469,2026-05-13,2026-05-13 18:20:00+00:00,intraday,,7457.5,ceiling,7455.0,sham,2.5,0-3,True,11.0,7451.72,-5.779999999999745,broken,True,0
469,2026-05-13,2026-05-13 18:20:00+00:00,intraday,,7457.5,floor,7450.0,real,7.5,7-15,True,24.0,7447.929309237553,-9.570690762447157,broken,True,0
469,2026-05-13,2026-05-13 18:20:00+00:00,intraday,,7457.5,floor,7465.0,sham,7.5,7-15,False,,,,never_touched,False,0
470,2026-05-13,2026-05-13 18:30:00+00:00,intraday,,7456.3,ceiling,7460.0,real,3.699999999999818,3-7,False,,,,never_touched,False,0
470,2026-05-13,2026-05-13 18:30:00+00:00,intraday,,7456.3,ceiling,7452.6,sham,3.699999999999818,3-7,True,6.0,7451.219576671512,-5.080423328487996,broken,True,0
470,2026-05-13,2026-05-13 18:30:00+00:00,intraday,,7456.3,floor,7450.0,real,6.300000000000182,3-7,True,14.0,7447.929309237553,-8.370690762447339,broken,True,0
470,2026-05-13,2026-05-13 18:30:00+00:00,intraday,,7456.3,floor,7462.6,sham,6.300000000000182,3-7,False,,,,never_touched,False,0
471,2026-05-13,2026-05-13 18:40:00+00:00,intraday,,7452.92,ceiling,7460.0,real,7.079999999999927,7-15,False,,,,never_touched,False,0
471,2026-05-13,2026-05-13 18:40:00+00:00,intraday,,7452.92,ceiling,7445.84,sham,7.079999999999927,7-15,True,71.0,,,censored,True,0
471,2026-05-13,2026-05-13 18:40:00+00:00,intraday,,7452.92,floor,7450.0,real,2.9200000000000728,0-3,True,4.0,7447.929309237553,-4.99069076244723,broken,True,0
471,2026-05-13,2026-05-13 18:40:00+00:00,intraday,,7452.92,floor,7455.84,sham,2.9200000000000728,0-3,True,30.0,7452.7610028474355,0.15899715256455238,stalled,False,0
472,2026-05-13,2026-05-13 18:50:00+00:00,intraday,,7451.61,ceiling,7460.0,real,8.390000000000327,7-15,False,,,,never_touched,False,0
472,2026-05-13,2026-05-13 18:50:00+00:00,intraday,,7451.61,ceiling,7443.219999999999,sham,8.390000000000327,7-15,True,65.0,,,censored,True,0
472,2026-05-13,2026-05-13 18:50:00+00:00,intraday,,7451.61,floor,7450.0,real,1.6099999999996726,0-3,True,8.0,7454.448997141203,2.8389971412034356,held,True,1
472,2026-05-13,2026-05-13 18:50:00+00:00,intraday,,7451.61,floor,7453.219999999999,sham,1.6099999999996726,0-3,True,4.0,7452.92,-1.3100000000004002,stalled,False,0
473,2026-05-13,2026-05-13 19:00:00+00:00,intraday,,7448.35,ceiling,7450.0,real,1.6499999999996362,0-3,True,1.0,7454.6,-6.25,broken,False,0
473,2026-05-13,2026-05-13 19:00:00+00:00,intraday,,7448.35,ceiling,7446.700000000001,sham,1.6499999999996362,0-3,True,52.0,,,censored,True,0
473,2026-05-13,2026-05-13 19:00:00+00:00,intraday,,7448.35,floor,7430.0,real,18.350000000000364,15+,False,,,,never_touched,False,0
473,2026-05-13,2026-05-13 19:00:00+00:00,intraday,,7448.35,floor,7466.700000000001,sham,18.350000000000364,15+,False,,,,never_touched,False,0
474,2026-05-13,2026-05-13 19:10:00+00:00,intraday,,7455.09,ceiling,7460.0,real,4.9099999999998545,3-7,False,,,,never_touched,False,0
474,2026-05-13,2026-05-13 19:10:00+00:00,intraday,,7455.09,ceiling,7450.18,sham,4.9099999999998545,3-7,False,,,,never_touched,True,0
474,2026-05-13,2026-05-13 19:10:00+00:00,intraday,,7455.09,floor,7450.0,real,5.0900000000001455,3-7,False,,,,never_touched,True,0
474,2026-05-13,2026-05-13 19:10:00+00:00,intraday,,7455.09,floor,7460.18,sham,5.0900000000001455,3-7,False,,,,never_touched,False,0
475,2026-05-13,2026-05-13 19:20:00+00:00,intraday,,7455.63,ceiling,7460.0,real,4.369999999999891,3-7,False,,,,never_touched,False,0
475,2026-05-13,2026-05-13 19:20:00+00:00,intraday,,7455.63,ceiling,7451.26,sham,4.369999999999891,3-7,True,4.0,7455.01,-0.6199999999998909,stalled,True,0
475,2026-05-13,2026-05-13 19:20:00+00:00,intraday,,7455.63,floor,7450.0,real,5.630000000000109,3-7,False,,,,never_touched,True,0
475,2026-05-13,2026-05-13 19:20:00+00:00,intraday,,7455.63,floor,7461.26,sham,5.630000000000109,3-7,False,,,,never_touched,False,0
476,2026-05-13,2026-05-13 19:30:00+00:00,intraday,,7456.54,ceiling,7460.0,real,3.4600000000000364,3-7,False,,,,never_touched,False,0
476,2026-05-13,2026-05-13 19:30:00+00:00,intraday,,7456.54,ceiling,7453.08,sham,3.4600000000000364,3-7,True,3.0,7456.12,-0.42000000000007276,stalled,True,0
476,2026-05-13,2026-05-13 19:30:00+00:00,intraday,,7456.54,floor,7450.0,real,6.539999999999964,3-7,False,,,,never_touched,True,0
476,2026-05-13,2026-05-13 19:30:00+00:00,intraday,,7456.54,floor,7463.08,sham,6.539999999999964,3-7,False,,,,never_touched,False,0
477,2026-05-13,2026-05-13 19:40:00+00:00,intraday,,7454.91,ceiling,7460.0,real,5.0900000000001455,3-7,False,,,,never_touched,False,0
477,2026-05-13,2026-05-13 19:40:00+00:00,intraday,,7454.91,ceiling,7449.82,sham,5.0900000000001455,3-7,True,10.0,,,censored,True,0
477,2026-05-13,2026-05-13 19:40:00+00:00,intraday,,7454.91,floor,7450.0,real,4.9099999999998545,3-7,False,,,,never_touched,True,0
477,2026-05-13,2026-05-13 19:40:00+00:00,intraday,,7454.91,floor,7459.82,sham,4.9099999999998545,3-7,False,,,,never_touched,False,0
478,2026-05-13,2026-05-13 19:50:00+00:00,intraday,,7448.95,ceiling,7460.0,real,11.050000000000182,7-15,False,,,,never_touched,False,0
478,2026-05-13,2026-05-13 19:50:00+00:00,intraday,,7448.95,ceiling,7437.9,sham,11.050000000000182,7-15,False,,,,never_touched,False,0
480,2026-05-14,2026-05-14 13:40:00+00:00,intraday,,7476.47,ceiling,7525.0,real,48.529999999999745,15+,False,,,,never_touched,False,0
480,2026-05-14,2026-05-14 13:40:00+00:00,intraday,,7476.47,ceiling,7427.9400000000005,sham,48.529999999999745,15+,False,,,,never_touched,False,0
480,2026-05-14,2026-05-14 13:40:00+00:00,intraday,,7476.47,floor,7455.0,real,21.470000000000255,15+,False,,,,never_touched,False,0
480,2026-05-14,2026-05-14 13:40:00+00:00,intraday,,7476.47,floor,7497.9400000000005,sham,21.470000000000255,15+,True,70.0,7498.83,-22.359999999999673,broken,False,0
481,2026-05-14,2026-05-14 13:50:00+00:00,intraday,,7476.64,ceiling,7525.0,real,48.35999999999967,15+,False,,,,never_touched,False,0
481,2026-05-14,2026-05-14 13:50:00+00:00,intraday,,7476.64,ceiling,7428.280000000001,sham,48.35999999999967,15+,False,,,,never_touched,False,0
481,2026-05-14,2026-05-14 13:50:00+00:00,intraday,,7476.64,floor,7455.0,real,21.640000000000327,15+,False,,,,never_touched,False,0
481,2026-05-14,2026-05-14 13:50:00+00:00,intraday,,7476.64,floor,7498.280000000001,sham,21.640000000000327,15+,True,72.0,7505.250871953174,-28.610871953173955,broken,False,0
482,2026-05-14,2026-05-14 14:00:00+00:00,intraday,,7470.09,ceiling,7515.0,real,44.909999999999854,15+,True,118.0,7512.96,-42.86999999999989,broken,False,0
482,2026-05-14,2026-05-14 14:00:00+00:00,intraday,,7470.09,ceiling,7425.18,sham,44.909999999999854,15+,False,,,,never_touched,False,0
482,2026-05-14,2026-05-14 14:00:00+00:00,intraday,,7470.09,floor,7455.0,real,15.090000000000146,15+,False,,,,never_touched,False,0
482,2026-05-14,2026-05-14 14:00:00+00:00,intraday,,7470.09,floor,7485.18,sham,15.090000000000146,15+,True,20.0,7480.900606052481,-10.81060605248058,broken,True,0
483,2026-05-14,2026-05-14 14:10:00+00:00,intraday,,7473.21,ceiling,7525.0,real,51.789999999999964,15+,False,,,,never_touched,False,0
483,2026-05-14,2026-05-14 14:10:00+00:00,intraday,,7473.21,ceiling,7421.42,sham,51.789999999999964,15+,False,,,,never_touched,False,0
483,2026-05-14,2026-05-14 14:10:00+00:00,intraday,,7473.21,floor,7400.0,real,73.21000000000004,15+,False,,,,never_touched,False,0
483,2026-05-14,2026-05-14 14:10:00+00:00,intraday,,7473.21,floor,7546.42,sham,73.21000000000004,15+,False,,,,never_touched,False,0
484,2026-05-14,2026-05-14 14:20:00+00:00,intraday,,7485.3,ceiling,7515.0,real,29.699999999999818,15+,True,98.0,7512.96,-27.659999999999854,broken,False,0
484,2026-05-14,2026-05-14 14:20:00+00:00,intraday,,7485.3,ceiling,7455.6,sham,29.699999999999818,15+,False,,,,never_touched,False,0
484,2026-05-14,2026-05-14 14:20:00+00:00,intraday,,7485.3,floor,7400.0,real,85.30000000000018,15+,False,,,,never_touched,False,0
484,2026-05-14,2026-05-14 14:20:00+00:00,intraday,,7485.3,floor,7570.6,sham,85.30000000000018,15+,False,,,,never_touched,False,0
485,2026-05-14,2026-05-14 14:30:00+00:00,intraday,,7481.64,ceiling,7525.0,real,43.35999999999967,15+,False,,,,never_touched,False,0
485,2026-05-14,2026-05-14 14:30:00+00:00,intraday,,7481.64,ceiling,7438.280000000001,sham,43.35999999999967,15+,False,,,,never_touched,False,0
485,2026-05-14,2026-05-14 14:30:00+00:00,intraday,,7481.64,floor,7400.0,real,81.64000000000033,15+,False,,,,never_touched,False,0
485,2026-05-14,2026-05-14 14:30:00+00:00,intraday,,7481.64,floor,7563.280000000001,sham,81.64000000000033,15+,False,,,,never_touched,False,0
486,2026-05-14,2026-05-14 14:40:00+00:00,intraday,,7489.2,ceiling,7525.0,real,35.80000000000018,15+,False,,,,never_touched,False,0
486,2026-05-14,2026-05-14 14:40:00+00:00,intraday,,7489.2,ceiling,7453.4,sham,35.80000000000018,15+,False,,,,never_touched,False,0
486,2026-05-14,2026-05-14 14:40:00+00:00,intraday,,7489.2,floor,7425.0,real,64.19999999999982,15+,False,,,,never_touched,False,0
486,2026-05-14,2026-05-14 14:40:00+00:00,intraday,,7489.2,floor,7553.4,sham,64.19999999999982,15+,False,,,,never_touched,False,0
487,2026-05-14,2026-05-14 14:50:00+00:00,intraday,,7496.96,ceiling,7525.0,real,28.039999999999964,15+,False,,,,never_touched,False,0
487,2026-05-14,2026-05-14 14:50:00+00:00,intraday,,7496.96,ceiling,7468.92,sham,28.039999999999964,15+,False,,,,never_touched,False,0
