id,date,trigger_time_ct,entry_price,ticker,option_chain_id,option_type,peak_ceiling_pct,minutes_to_peak,mode,tod,cheap_call_pm_tagged,strike,high_peak,entry_bucket
15536,2026-04-17,2026-04-17 14:21:59.622000+00:00,0.67,XOM,XOM260417P00143000,P,110.44776119402984,23.29744035,A_intraday_0DTE,AM_open,False,143.0,False,$0.50-1.00
13692,2026-04-17,2026-04-17 14:23:25.082000+00:00,0.04,SOFI,SOFI260417C00020500,C,49.999999999999986,13.507210733333332,A_intraday_0DTE,AM_open,False,20.5,False,<$0.10
13730,2026-04-17,2026-04-17 14:23:26.299000+00:00,0.2,SOFI,SOFI260417P00020000,P,194.99999999999997,281.77145333333334,A_intraday_0DTE,AM_open,False,20.0,False,$0.10-0.25
12945,2026-04-17,2026-04-17 14:23:50.764000+00:00,0.09,RIVN,RIVN260417C00017500,C,255.55555555555557,33.66636465,A_intraday_0DTE,AM_open,False,17.5,True,<$0.10
15116,2026-04-17,2026-04-17 14:24:24.164000+00:00,0.15,USAR,USAR260417C00021000,C,66.66666666666667,15.9800873,A_intraday_0DTE,AM_open,False,21.0,False,$0.10-0.25
13706,2026-04-17,2026-04-17 14:25:15.286000+00:00,0.03,SOFI,SOFI260417P00019500,P,366.66666666666674,180.98251243333337,A_intraday_0DTE,AM_open,False,19.5,True,<$0.10
15108,2026-04-17,2026-04-17 14:25:32.911000+00:00,0.3,USAR,USAR260417C00020500,C,66.66666666666667,19.501710600000003,A_intraday_0DTE,AM_open,False,20.5,False,$0.25-0.50
14861,2026-04-17,2026-04-17 14:26:41.763000+00:00,0.04,TSLL,TSLL260417C00014000,C,1100.0,62.53390516666666,A_intraday_0DTE,AM_open,False,14.0,True,<$0.10
15522,2026-04-17,2026-04-17 14:26:59.352000+00:00,0.19,XOM,XOM260417P00142000,P,342.1052631578947,17.641383833333336,A_intraday_0DTE,AM_open,False,142.0,True,$0.10-0.25
14901,2026-04-17,2026-04-17 14:27:58.304000+00:00,0.14,TSLL,TSLL260417P00013500,P,14.285714285714276,0.0517084666666666,A_intraday_0DTE,AM_open,False,13.5,False,$0.10-0.25
13731,2026-04-17,2026-04-17 14:28:27.835000+00:00,0.15,SOFI,SOFI260417P00020000,P,293.3333333333333,276.9391221166667,A_intraday_0DTE,AM_open,False,20.0,True,$0.10-0.25
13237,2026-04-17,2026-04-17 14:28:33.910000+00:00,0.15,SMCI,SMCI260417P00028500,P,106.66666666666667,175.29917441666666,A_intraday_0DTE,AM_open,False,28.5,False,$0.10-0.25
12956,2026-04-17,2026-04-17 14:28:55.192000+00:00,0.05,RIVN,RIVN260417P00017000,P,0.0,0.0,A_intraday_0DTE,AM_open,False,17.0,False,<$0.10
15537,2026-04-17,2026-04-17 14:30:02.035000+00:00,0.6,XOM,XOM260417P00143000,P,135.0,15.652423683333334,A_intraday_0DTE,MID,False,143.0,False,$0.50-1.00
15117,2026-04-17,2026-04-17 14:30:03.776000+00:00,0.15,USAR,USAR260417C00021000,C,66.66666666666667,10.321750983333336,A_intraday_0DTE,MID,False,21.0,False,$0.10-0.25
13678,2026-04-17,2026-04-17 14:30:04.082000+00:00,0.86,SNOW,SNOW260417P00145000,P,69.76744186046511,111.8508401,A_intraday_0DTE,MID,False,145.0,False,$0.50-1.00
14847,2026-04-17,2026-04-17 14:30:07.316000+00:00,0.22,TSLL,TSLL260417C00013500,C,327.27272727272725,62.48353445,A_intraday_0DTE,MID,False,13.5,True,$0.10-0.25
13693,2026-04-17,2026-04-17 14:30:11.966000+00:00,0.05,SOFI,SOFI260417C00020500,C,19.99999999999999,6.634870216666667,A_intraday_0DTE,MID,False,20.5,False,<$0.10
13687,2026-04-17,2026-04-17 14:30:23.627000+00:00,0.21,SOFI,SOFI260417C00020000,C,19.04761904761905,17.0073748,A_intraday_0DTE,MID,False,20.0,False,$0.10-0.25
14965,2026-04-17,2026-04-17 14:33:26.011000+00:00,0.25,TSM,TSM260417C00377500,C,39.99999999999999,15.944543183333334,A_intraday_0DTE,MID,False,377.5,False,$0.10-0.25
15523,2026-04-17,2026-04-17 14:34:11.164000+00:00,0.42,XOM,XOM260417P00142000,P,100.0,10.705747033333331,A_intraday_0DTE,MID,False,142.0,False,$0.25-0.50
15508,2026-04-17,2026-04-17 14:34:16.698000+00:00,0.19,XOM,XOM260417P00141000,P,110.5263157894737,5.983220533333333,A_intraday_0DTE,MID,False,141.0,False,$0.10-0.25
12946,2026-04-17,2026-04-17 14:34:21.646000+00:00,0.13,RIVN,RIVN260417C00017500,C,146.15384615384613,24.639407416666664,A_intraday_0DTE,MID,False,17.5,False,$0.10-0.25
14902,2026-04-17,2026-04-17 14:34:23.094000+00:00,0.1,TSLL,TSLL260417P00013500,P,0.0,0.0,A_intraday_0DTE,MID,False,13.5,False,<$0.10
14848,2026-04-17,2026-04-17 14:35:10.140000+00:00,0.28,TSLL,TSLL260417C00013500,C,235.71428571428567,57.29776316666666,A_intraday_0DTE,MID,False,13.5,True,$0.25-0.50
12959,2026-04-17,2026-04-17 14:35:39.019000+00:00,0.19,RIVN,RIVN260417P00017500,P,126.3157894736842,316.32747796666666,A_intraday_0DTE,MID,False,17.5,False,$0.10-0.25
12914,2026-04-17,2026-04-17 14:36:13.352000+00:00,0.25,RDDT,RDDT260417P00162500,P,404.0,215.90177596666663,A_intraday_0DTE,MID,False,162.5,True,$0.10-0.25
14959,2026-04-17,2026-04-17 14:36:48.114000+00:00,0.63,TSM,TSM260417C00375000,C,34.92063492063492,12.845240433333334,A_intraday_0DTE,MID,False,375.0,False,$0.50-1.00
13694,2026-04-17,2026-04-17 14:36:48.116000+00:00,0.05,SOFI,SOFI260417C00020500,C,19.99999999999999,0.1841131166666666,A_intraday_0DTE,MID,False,20.5,False,<$0.10
13229,2026-04-17,2026-04-17 14:36:52.301000+00:00,0.26,SMCI,SMCI260417C00029000,C,3.8461538461538494,2.63892265,A_intraday_0DTE,MID,False,29.0,False,$0.25-0.50
13688,2026-04-17,2026-04-17 14:37:39.016000+00:00,0.21,SOFI,SOFI260417C00020000,C,19.04761904761905,9.790401133333337,A_intraday_0DTE,MID,False,20.0,False,$0.10-0.25
14862,2026-04-17,2026-04-17 14:38:19.226000+00:00,0.1,TSLL,TSLL260417C00014000,C,380.0,50.85006873333334,A_intraday_0DTE,MID,False,14.0,True,<$0.10
15524,2026-04-17,2026-04-17 14:39:13.400000+00:00,0.61,XOM,XOM260417P00142000,P,37.704918032786885,5.573043083333333,A_intraday_0DTE,MID,False,142.0,False,$0.50-1.00
15509,2026-04-17,2026-04-17 14:39:57.047000+00:00,0.26,XOM,XOM260417P00141000,P,53.846153846153854,0.2985407166666666,A_intraday_0DTE,MID,False,141.0,False,$0.25-0.50
15109,2026-04-17,2026-04-17 14:40:08.111000+00:00,0.45,USAR,USAR260417C00020500,C,11.111111111111107,5.247024966666667,A_intraday_0DTE,MID,False,20.5,False,$0.25-0.50
14849,2026-04-17,2026-04-17 14:40:13.537000+00:00,0.43,TSLL,TSLL260417C00013500,C,118.6046511627907,52.3495689,A_intraday_0DTE,MID,False,13.5,False,$0.25-0.50
13225,2026-04-17,2026-04-17 14:41:12.918000+00:00,0.53,SMCI,SMCI260417C00028500,C,5.660377358490571,1.26305605,A_intraday_0DTE,MID,False,28.5,False,$0.50-1.00
12960,2026-04-17,2026-04-17 14:41:53.408000+00:00,0.1,RIVN,RIVN260417P00017500,P,329.99999999999994,310.0876295666667,A_intraday_0DTE,MID,False,17.5,True,<$0.10
14873,2026-04-17,2026-04-17 14:42:26.679000+00:00,0.05,TSLL,TSLL260417C00014500,C,219.99999999999997,46.75795936666667,A_intraday_0DTE,MID,False,14.5,False,<$0.10
15118,2026-04-17,2026-04-17 14:43:03.823000+00:00,0.25,USAR,USAR260417C00021000,C,0.0,0.0,A_intraday_0DTE,MID,False,21.0,False,$0.10-0.25
14863,2026-04-17,2026-04-17 14:43:24.069000+00:00,0.15,TSLL,TSLL260417C00014000,C,219.99999999999997,45.951443983333334,A_intraday_0DTE,MID,False,14.0,False,$0.10-0.25
15525,2026-04-17,2026-04-17 14:44:14.307000+00:00,0.78,XOM,XOM260417P00142000,P,7.6923076923076845,0.55139675,A_intraday_0DTE,MID,False,142.0,False,$0.50-1.00
13732,2026-04-17,2026-04-17 14:44:35.064000+00:00,0.12,SOFI,SOFI260417P00020000,P,391.66666666666663,260.85916138333334,A_intraday_0DTE,MID,False,20.0,True,$0.10-0.25
15510,2026-04-17,2026-04-17 14:44:58.452000+00:00,0.34,XOM,XOM260417P00141000,P,17.64705882352941,0.12746925,A_intraday_0DTE,MID,False,141.0,False,$0.25-0.50
14904,2026-04-17,2026-04-17 14:45:20.962000+00:00,0.23,TSLL,TSLL260417P00014000,P,26.08695652173912,0.8557647333333332,A_intraday_0DTE,MID,False,14.0,False,$0.10-0.25
13695,2026-04-17,2026-04-17 14:46:54.506000+00:00,0.04,SOFI,SOFI260417C00020500,C,25.000000000000007,1.56417995,A_intraday_0DTE,MID,False,20.5,False,<$0.10
12961,2026-04-17,2026-04-17 14:47:04.238000+00:00,0.13,RIVN,RIVN260417P00017500,P,230.76923076923075,304.9071683,A_intraday_0DTE,MID,False,17.5,False,$0.10-0.25
14864,2026-04-17,2026-04-17 14:49:46.187000+00:00,0.18,TSLL,TSLL260417C00014000,C,166.66666666666669,39.498088466666665,A_intraday_0DTE,MID,False,14.0,False,$0.10-0.25
15110,2026-04-17,2026-04-17 14:49:55.687000+00:00,0.41,USAR,USAR260417C00020500,C,0.0,0.0,A_intraday_0DTE,MID,False,20.5,False,$0.25-0.50
13733,2026-04-17,2026-04-17 14:50:37.405000+00:00,0.13,SOFI,SOFI260417P00020000,P,353.8461538461538,254.8201542333333,A_intraday_0DTE,MID,False,20.0,True,$0.10-0.25
15425,2026-04-17,2026-04-17 14:51:19.151000+00:00,0.32,WULF,WULF260417C00019500,C,259.37499999999994,307.6200874,A_intraday_0DTE,MID,False,19.5,True,$0.25-0.50
14971,2026-04-17,2026-04-17 14:52:15.842000+00:00,0.42,TSM,TSM260417P00367500,P,588.0952380952382,151.71634418333332,A_intraday_0DTE,MID,False,367.5,True,$0.25-0.50
14874,2026-04-17,2026-04-17 14:52:20.258000+00:00,0.04,TSLL,TSLL260417C00014500,C,300.0,36.7776236,A_intraday_0DTE,MID,False,14.5,True,<$0.10
14850,2026-04-17,2026-04-17 14:53:13.573000+00:00,0.6,TSLL,TSLL260417C00013500,C,56.666666666666664,39.379366350000005,A_intraday_0DTE,MID,False,13.5,False,$0.50-1.00
12962,2026-04-17,2026-04-17 14:54:30.049000+00:00,0.08,RIVN,RIVN260417P00017500,P,437.5,297.47698755,A_intraday_0DTE,MID,False,17.5,True,<$0.10
14865,2026-04-17,2026-04-17 14:54:46.493000+00:00,0.31,TSLL,TSLL260417C00014000,C,54.83870967741935,34.546638566666665,A_intraday_0DTE,MID,False,14.0,False,$0.25-0.50
14905,2026-04-17,2026-04-17 14:55:21.890000+00:00,0.13,TSLL,TSLL260417P00014000,P,84.6153846153846,189.02577631666665,A_intraday_0DTE,MID,False,14.0,False,$0.10-0.25
13734,2026-04-17,2026-04-17 14:55:52.069000+00:00,0.15,SOFI,SOFI260417P00020000,P,293.3333333333333,249.49318356666663,A_intraday_0DTE,MID,False,20.0,True,$0.10-0.25
13738,2026-04-17,2026-04-17 14:56:16.431000+00:00,0.52,SOFI,SOFI260417P00020500,P,111.53846153846155,249.86928321666667,A_intraday_0DTE,MID,False,20.5,False,$0.50-1.00
14875,2026-04-17,2026-04-17 14:57:25.041000+00:00,0.09,TSLL,TSLL260417C00014500,C,77.77777777777779,31.725283316666665,A_intraday_0DTE,MID,False,14.5,False,<$0.10
14851,2026-04-17,2026-04-17 14:58:20.904000+00:00,0.75,TSLL,TSLL260417C00013500,C,25.333333333333325,34.2571913,A_intraday_0DTE,MID,False,13.5,False,$0.50-1.00
14930,2026-04-17,2026-04-17 14:59:00.705000+00:00,0.35,TSLL,TSLL260417P00014500,P,100.0,195.69586533333333,A_intraday_0DTE,MID,False,14.5,False,$0.25-0.50
15540,2026-04-17,2026-04-17 14:59:24.235000+00:00,0.7,XOM,XOM260417P00143000,P,62.857142857142854,9.675126116666666,A_intraday_0DTE,MID,False,143.0,False,$0.50-1.00
14866,2026-04-17,2026-04-17 14:59:48.428000+00:00,0.32,TSLL,TSLL260417C00014000,C,49.999999999999986,29.452628516666667,A_intraday_0DTE,MID,False,14.0,False,$0.25-0.50
15467,2026-04-17,2026-04-17 15:00:02.978000+00:00,0.28,XOM,XOM260417C00145000,C,574.9999999999999,270.32905139999997,A_intraday_0DTE,MID,False,145.0,True,$0.25-0.50
15439,2026-04-17,2026-04-17 15:00:02.979000+00:00,0.55,XOM,XOM260417C00144000,C,385.45454545454544,270.8280302,A_intraday_0DTE,MID,False,144.0,True,$0.50-1.00
15478,2026-04-17,2026-04-17 15:00:02.979000+00:00,0.19,XOM,XOM260417C00146000,C,321.05263157894746,255.49854003333337,A_intraday_0DTE,MID,False,146.0,True,$0.10-0.25
13707,2026-04-17,2026-04-17 15:00:03.046000+00:00,0.03,SOFI,SOFI260417P00019500,P,366.66666666666674,146.19485321666667,A_intraday_0DTE,MID,False,19.5,True,<$0.10
15433,2026-04-17,2026-04-17 15:00:03.132000+00:00,0.86,XOM,XOM260417C00143000,C,324.4186046511628,270.9193585,A_intraday_0DTE,MID,False,143.0,True,$0.50-1.00
12947,2026-04-17,2026-04-17 15:00:08.997000+00:00,0.24,RIVN,RIVN260417C00017500,C,0.0,0.0,A_intraday_0DTE,MID,False,17.5,False,$0.10-0.25
12963,2026-04-17,2026-04-17 15:00:14.712000+00:00,0.1,RIVN,RIVN260417P00017500,P,329.99999999999994,290.65932685,A_intraday_0DTE,MID,False,17.5,True,<$0.10
14906,2026-04-17,2026-04-17 15:00:24.576000+00:00,0.1,TSLL,TSLL260417P00014000,P,139.99999999999997,183.9390719,A_intraday_0DTE,MID,False,14.0,False,<$0.10
15511,2026-04-17,2026-04-17 15:00:29.360000+00:00,0.19,XOM,XOM260417P00141000,P,31.57894736842105,10.547471300000002,A_intraday_0DTE,MID,False,141.0,False,$0.10-0.25
13735,2026-04-17,2026-04-17 15:00:54.442000+00:00,0.2,SOFI,SOFI260417P00020000,P,194.99999999999997,244.46735735,A_intraday_0DTE,MID,False,20.0,False,$0.10-0.25
14876,2026-04-17,2026-04-17 15:02:26.224000+00:00,0.1,TSLL,TSLL260417C00014500,C,60.0,26.721092316666667,A_intraday_0DTE,MID,False,14.5,False,<$0.10
13653,2026-04-17,2026-04-17 15:02:26.522000+00:00,0.9,SNOW,SNOW260417C00145000,C,18.888888888888893,7.0077475,A_intraday_0DTE,MID,False,145.0,False,$0.50-1.00
15381,2026-04-17,2026-04-17 15:03:05.677000+00:00,0.91,WMT,WMT260417C00124000,C,269.2307692307692,269.5520403,A_intraday_0DTE,MID,False,124.0,True,$0.50-1.00
14972,2026-04-17,2026-04-17 15:03:11.041000+00:00,0.94,TSM,TSM260417P00367500,P,207.44680851063833,141.92093365,A_intraday_0DTE,MID,False,367.5,False,$0.50-1.00
14969,2026-04-17,2026-04-17 15:04:19.171000+00:00,0.57,TSM,TSM260417P00365000,P,189.47368421052636,139.84342135,A_intraday_0DTE,MID,False,365.0,False,$0.50-1.00
15541,2026-04-17,2026-04-17 15:04:29.727000+00:00,0.91,XOM,XOM260417P00143000,P,25.274725274725256,5.921090466666667,A_intraday_0DTE,MID,False,143.0,False,$0.50-1.00
15440,2026-04-17,2026-04-17 15:05:03.043000+00:00,0.45,XOM,XOM260417C00144000,C,493.33333333333326,266.01288934999997,A_intraday_0DTE,MID,False,144.0,True,$0.25-0.50
13708,2026-04-17,2026-04-17 15:05:08.886000+00:00,0.03,SOFI,SOFI260417P00019500,P,366.66666666666674,141.07098823333334,A_intraday_0DTE,MID,False,19.5,True,<$0.10
15512,2026-04-17,2026-04-17 15:05:50.666000+00:00,0.17,XOM,XOM260417P00141000,P,47.058823529411754,4.3263277833333325,A_intraday_0DTE,MID,False,141.0,False,$0.10-0.25
12964,2026-04-17,2026-04-17 15:06:15.847000+00:00,0.2,RIVN,RIVN260417P00017500,P,114.99999999999999,284.5247507,A_intraday_0DTE,MID,False,17.5,False,$0.10-0.25
14907,2026-04-17,2026-04-17 15:06:30.271000+00:00,0.15,TSLL,TSLL260417P00014000,P,60.0,177.8851435,A_intraday_0DTE,MID,False,14.0,False,$0.10-0.25
12948,2026-04-17,2026-04-17 15:07:37.510000+00:00,0.11,RIVN,RIVN260417C00017500,C,36.36363636363636,21.73729245,A_intraday_0DTE,MID,False,17.5,False,$0.10-0.25
15120,2026-04-17,2026-04-17 15:07:38.821000+00:00,0.2,USAR,USAR260417P00020000,P,149.99999999999997,186.07913648333337,A_intraday_0DTE,MID,False,20.0,False,$0.10-0.25
15526,2026-04-17,2026-04-17 15:09:23.828000+00:00,0.48,XOM,XOM260417P00142000,P,6.250000000000005,0.2376255833333333,A_intraday_0DTE,MID,False,142.0,False,$0.25-0.50
14877,2026-04-17,2026-04-17 15:09:45.470000+00:00,0.08,TSLL,TSLL260417C00014500,C,100.0,19.008235066666668,A_intraday_0DTE,MID,False,14.5,False,<$0.10
15441,2026-04-17,2026-04-17 15:10:04.790000+00:00,0.44,XOM,XOM260417C00144000,C,506.8181818181818,260.51709305,A_intraday_0DTE,MID,False,144.0,True,$0.25-0.50
13709,2026-04-17,2026-04-17 15:10:23.773000+00:00,0.03,SOFI,SOFI260417P00019500,P,366.66666666666674,135.76431021666667,A_intraday_0DTE,MID,False,19.5,True,<$0.10
14867,2026-04-17,2026-04-17 15:10:42.445000+00:00,0.31,TSLL,TSLL260417C00014000,C,54.83870967741935,18.605694416666665,A_intraday_0DTE,MID,False,14.0,False,$0.25-0.50
15513,2026-04-17,2026-04-17 15:12:14.079000+00:00,0.22,XOM,XOM260417P00141000,P,0.0,0.0,A_intraday_0DTE,MID,False,141.0,False,$0.10-0.25
15393,2026-04-17,2026-04-17 15:12:31.956000+00:00,0.09,WMT,WMT260417C00126000,C,1600.0,283.20270038333337,A_intraday_0DTE,MID,False,126.0,True,<$0.10
13238,2026-04-17,2026-04-17 15:13:11.239000+00:00,0.22,SMCI,SMCI260417P00028500,P,40.90909090909091,133.2337481,A_intraday_0DTE,MID,False,28.5,False,$0.10-0.25
12915,2026-04-17,2026-04-17 15:13:27.332000+00:00,0.45,RDDT,RDDT260417P00162500,P,180.0,178.70590578333335,A_intraday_0DTE,MID,False,162.5,False,$0.25-0.50
12949,2026-04-17,2026-04-17 15:14:00.791000+00:00,0.07,RIVN,RIVN260417C00017500,C,114.28571428571426,15.349273666666669,A_intraday_0DTE,MID,False,17.5,False,<$0.10
13736,2026-04-17,2026-04-17 15:14:46.493000+00:00,0.23,SOFI,SOFI260417P00020000,P,156.52173913043475,229.90131316666665,A_intraday_0DTE,MID,False,20.0,False,$0.10-0.25
15121,2026-04-17,2026-04-17 15:14:53.274000+00:00,0.26,USAR,USAR260417P00020000,P,92.3076923076923,175.89715710000002,A_intraday_0DTE,MID,False,20.0,False,$0.25-0.50
15527,2026-04-17,2026-04-17 15:15:20.644000+00:00,0.49,XOM,XOM260417P00142000,P,0.0,0.0,A_intraday_0DTE,MID,False,142.0,False,$0.25-0.50
15442,2026-04-17,2026-04-17 15:15:34.092000+00:00,0.5,XOM,XOM260417C00144000,C,434.0,253.82163816666667,A_intraday_0DTE,MID,False,144.0,True,$0.25-0.50
13710,2026-04-17,2026-04-17 15:15:34.836000+00:00,0.05,SOFI,SOFI260417P00019500,P,180.0,130.31570475,A_intraday_0DTE,MID,False,19.5,False,<$0.10
14852,2026-04-17,2026-04-17 15:15:36.222000+00:00,0.69,TSLL,TSLL260417C00013500,C,36.23188405797102,16.848833583333334,A_intraday_0DTE,MID,False,13.5,False,$0.50-1.00
12965,2026-04-17,2026-04-17 15:15:36.229000+00:00,0.27,RIVN,RIVN260417P00017500,P,59.259259259259245,276.3739754,A_intraday_0DTE,MID,False,17.5,False,$0.25-0.50
14868,2026-04-17,2026-04-17 15:17:09.991000+00:00,0.32,TSLL,TSLL260417C00014000,C,49.999999999999986,12.18608065,A_intraday_0DTE,MID,False,14.0,False,$0.25-0.50
14878,2026-04-17,2026-04-17 15:17:27.711000+00:00,0.08,TSLL,TSLL260417C00014500,C,100.0,11.79656435,A_intraday_0DTE,MID,False,14.5,False,<$0.10
15429,2026-04-17,2026-04-17 15:20:30.097000+00:00,0.21,WULF,WULF260417P00019500,P,23.80952380952382,108.45427706666666,A_intraday_0DTE,MID,False,19.5,False,$0.10-0.25
15443,2026-04-17,2026-04-17 15:20:56.118000+00:00,0.62,XOM,XOM260417C00144000,C,330.64516129032256,248.58357371666668,A_intraday_0DTE,MID,False,144.0,True,$0.50-1.00
15528,2026-04-17,2026-04-17 15:21:04.999000+00:00,0.35,XOM,XOM260417P00142000,P,0.0,0.0,A_intraday_0DTE,MID,False,142.0,False,$0.25-0.50
13711,2026-04-17,2026-04-17 15:21:40.818000+00:00,0.04,SOFI,SOFI260417P00019500,P,250.0,124.44820256666668,A_intraday_0DTE,MID,False,19.5,True,<$0.10
14879,2026-04-17,2026-04-17 15:23:14.864000+00:00,0.08,TSLL,TSLL260417C00014500,C,100.0,6.010572133333333,A_intraday_0DTE,MID,False,14.5,False,<$0.10
15554,2026-04-17,2026-04-17 15:24:49.509000+00:00,0.86,XOM,XOM260417P00144000,P,0.0,0.0,A_intraday_0DTE,MID,False,144.0,False,$0.50-1.00
15111,2026-04-17,2026-04-17 15:25:36.775000+00:00,0.14,USAR,USAR260417C00020500,C,35.7142857142857,11.7906593,A_intraday_0DTE,MID,False,20.5,False,$0.10-0.25
15444,2026-04-17,2026-04-17 15:26:17.134000+00:00,0.8,XOM,XOM260417C00144000,C,233.75,244.65372486666664,A_intraday_0DTE,MID,False,144.0,True,$0.50-1.00
14880,2026-04-17,2026-04-17 15:28:15.489000+00:00,0.11,TSLL,TSLL260417C00014500,C,45.45454545454546,1.0002594,A_intraday_0DTE,MID,False,14.5,False,$0.10-0.25
15479,2026-04-17,2026-04-17 15:29:51.397000+00:00,0.29,XOM,XOM260417C00146000,C,175.86206896551727,225.69170946666665,A_intraday_0DTE,MID,False,146.0,False,$0.25-0.50
15468,2026-04-17,2026-04-17 15:29:51.405000+00:00,0.53,XOM,XOM260417C00145000,C,256.6037735849056,240.5219328,A_intraday_0DTE,MID,False,145.0,True,$0.50-1.00
14908,2026-04-17,2026-04-17 15:29:59.011000+00:00,0.07,TSLL,TSLL260417P00014000,P,242.8571428571428,154.40705764999998,A_intraday_0DTE,MID,False,14.0,True,<$0.10
15496,2026-04-17,2026-04-17 15:30:01.427000+00:00,0.15,XOM,XOM260417C00147000,C,53.33333333333334,119.17818118333334,A_intraday_0DTE,MID,False,147.0,False,$0.10-0.25
14869,2026-04-17,2026-04-17 15:30:10.924000+00:00,0.42,TSLL,TSLL260417C00014000,C,14.285714285714285,0.52433405,A_intraday_0DTE,MID,False,14.0,False,$0.25-0.50
13712,2026-04-17,2026-04-17 15:30:11.304000+00:00,0.03,SOFI,SOFI260417P00019500,P,366.66666666666674,112.93698838333331,A_intraday_0DTE,MID,False,19.5,True,<$0.10
15555,2026-04-17,2026-04-17 15:31:22.792000+00:00,0.66,XOM,XOM260417P00144000,P,15.151515151515147,23.46513848333333,A_intraday_0DTE,MID,False,144.0,False,$0.50-1.00
12966,2026-04-17,2026-04-17 15:31:28.222000+00:00,0.16,RIVN,RIVN260417P00017500,P,168.75,260.5074289666667,A_intraday_0DTE,MID,False,17.5,False,$0.10-0.25
14881,2026-04-17,2026-04-17 15:33:32.463000+00:00,0.13,TSLL,TSLL260417C00014500,C,15.384615384615378,3.55762345,A_intraday_0DTE,MID,False,14.5,False,$0.10-0.25
15430,2026-04-17,2026-04-17 15:34:07.275000+00:00,0.11,WULF,WULF260417P00019500,P,136.36363636363637,94.83465031666668,A_intraday_0DTE,MID,False,19.5,False,$0.10-0.25
14909,2026-04-17,2026-04-17 15:35:19.406000+00:00,0.05,TSLL,TSLL260417P00014000,P,380.0,149.06719115,A_intraday_0DTE,MID,False,14.0,True,<$0.10
15556,2026-04-17,2026-04-17 15:37:33.405000+00:00,0.65,XOM,XOM260417P00144000,P,16.92307692307692,14.179867716666667,A_intraday_0DTE,MID,False,144.0,False,$0.50-1.00
15542,2026-04-17,2026-04-17 15:38:03.277000+00:00,0.22,XOM,XOM260417P00143000,P,36.36363636363636,16.66378285,A_intraday_0DTE,MID,False,143.0,False,$0.10-0.25
14882,2026-04-17,2026-04-17 15:38:37.156000+00:00,0.14,TSLL,TSLL260417C00014500,C,7.142857142857128,0.4134107666666666,A_intraday_0DTE,MID,False,14.5,False,$0.10-0.25
14931,2026-04-17,2026-04-17 15:40:39.419000+00:00,0.27,TSLL,TSLL260417P00014500,P,159.25925925925924,152.75052288333333,A_intraday_0DTE,MID,False,14.5,False,$0.25-0.50
15445,2026-04-17,2026-04-17 15:41:48.601000+00:00,0.71,XOM,XOM260417C00144000,C,276.056338028169,229.25357841666667,A_intraday_0DTE,MID,False,144.0,True,$0.50-1.00
15557,2026-04-17,2026-04-17 15:42:39.817000+00:00,0.62,XOM,XOM260417P00144000,P,22.580645161290324,12.024423166666669,A_intraday_0DTE,MID,False,144.0,False,$0.50-1.00
13671,2026-04-17,2026-04-17 15:43:11.064000+00:00,0.42,SNOW,SNOW260417P00143000,P,54.76190476190478,6.826990633333334,A_intraday_0DTE,MID,False,143.0,False,$0.25-0.50
12916,2026-04-17,2026-04-17 15:43:47.709000+00:00,1.0,RDDT,RDDT260417P00162500,P,26.0,148.87213728333333,A_intraday_0DTE,MID,False,162.5,False,$0.50-1.00
13674,2026-04-17,2026-04-17 15:46:17.464000+00:00,0.91,SNOW,SNOW260417P00144000,P,17.582417582417587,2.4222852833333333,A_intraday_0DTE,MID,False,144.0,False,$0.50-1.00
14932,2026-04-17,2026-04-17 15:46:50.154000+00:00,0.37,TSLL,TSLL260417P00014500,P,89.18918918918918,145.6530247,A_intraday_0DTE,MID,False,14.5,False,$0.25-0.50
